customer,recency,frequency,monetary_value,R_Class,F_Class,M_Class,RFMClass
Bradley Talbott,2342,5,2685,3,4,2,342
Brenda Bowman,2279,9,6766,1,1,1,111
Brendan Dodson,2529,2,321,4,4,4,444
Brendan Murry,2351,6,809,3,3,4,334
Brendan Sweed,2286,6,2454,2,3,2,232
Brian Dahlen,2348,7,3289,3,2,2,322
Brian DeCherney,2320,6,1539,2,3,3,233
Brian Derr,2260,3,583,1,4,4,144
Brian Moss,2284,11,7295,2,1,1,211
Brian Stugart,2833,3,3288,4,4,2,442
Brian Thompson,2271,7,3196,1,2,2,122
Brooke Gillingham,2287,6,1873,2,3,3,233
Brosina Hoffman,2274,8,6255,1,2,1,121
Bruce Degenhardt,2344,6,1527,3,3,3,333
Bruce Geld,2308,6,1006,2,3,4,234
Bruce Stewart,2252,7,2563,1,2,2,122
Bryan Davis,2578,6,658,4,3,4,434
Bryan Mills,2469,10,1339,4,1,3,413
Bryan Spruell,2516,2,950,4,4,4,444
Candace McMahon,2382,6,1674,3,3,3,333
Cari Sayre,2342,5,1279,3,4,3,343
Cari Schnelling,2413,6,537,3,3,4,334
Carl Jackson,2616,1,17,4,4,4,444
Carl Ludwig,2357,4,1263,3,4,3,343
Carl Weiss,2273,6,1138,1,3,4,134
Carlos Daly,2291,5,2035,2,4,3,243
Carlos Meador,2959,2,565,4,4,4,444
Carlos Soltero,2276,11,3038,1,1,2,112
Carol Adams,2347,6,3790,3,3,1,331
Carol Darley,2305,3,640,2,4,4,244
Carol Triggs,2347,8,3242,3,2,2,322
Caroline Jumper,2440,8,11166,4,2,1,421
Cassandra Brandow,2298,10,6076,2,1,1,211
Catherine Glotzbach,2300,6,905,2,3,4,234
Cathy Armstrong,2652,5,1680,4,4,3,443
Cathy Hwang,2942,3,1537,4,4,3,443
Cathy Prescott,2333,8,5402,3,2,1,321
Chad Cunningham,2708,6,1771,4,3,3,433
Chad McGuire,2259,4,1662,1,4,3,143
Chad Sievert,2740,4,885,4,4,4,444
Charles Crestani,2357,7,2472,3,2,2,322
Charles McCrossin,2277,6,2533,1,3,2,132
Charles Sheldon,2483,5,844,4,4,4,444
Charlotte Melton,2259,6,1475,1,3,3,133
Chloris Kastensmidt,2290,13,3157,2,1,2,212
Chris Cortes,2271,12,3913,1,1,1,111
Chris McAfee,2636,5,2307,4,4,2,442
Chris Selesnick,2277,12,2754,1,1,2,112
Christina Anderson,2307,9,2648,2,1,2,212
Christina DeMoss,2293,2,1206,2,4,3,243
Christina VanderZanden,2505,5,2830,4,4,2,442
Christine Abelman,2264,4,1422,1,4,3,143
Christine Kargatis,2371,5,2946,3,4,2,342
Christine Phan,2411,8,5889,3,2,1,321
Christine Sundaresam,2257,11,3202,1,1,2,112
Christopher Conant,2294,5,12129,2,4,1,241
Christopher Martinez,2288,4,8953,2,4,1,241
Christopher Schild,2253,9,3651,1,1,2,112
Christy Brittain,2277,8,1950,1,2,3,123
Chuck Clark,2251,10,2870,1,1,2,112
Chuck Magee,2687,3,288,4,4,4,444
Chuck Sachs,2278,2,551,1,4,4,144
Cindy Chapman,2290,9,1660,2,1,3,213
Cindy Schnelling,2675,4,1077,4,4,4,444
Cindy Stewart,2309,6,5691,2,3,1,231
Claire Gute,2589,3,1149,4,4,3,443
Claudia Bergmann,2448,8,4246,4,2,1,421
Clay Cheatham,2278,3,113,1,4,4,144
Clay Ludtke,2535,12,10879,4,1,1,411
Clay Rozendal,2308,4,2149,2,4,3,243
Clytie Kelty,2294,11,2373,2,1,2,212
Corey Catlett,2285,7,2541,2,2,2,222
Corey Roper,2721,3,476,4,4,4,444
Corey-Lock,2800,5,1300,4,4,3,443
Corinna Mitchell,2278,6,6339,1,3,1,131
Craig Carreira,2280,7,2270,1,2,2,122
Craig Carroll,3050,4,2854,4,4,2,442
Craig Leslie,2356,5,2353,3,4,2,342
Craig Molinari,3286,4,3985,4,4,1,441
Craig Reiter,2329,4,1600,3,4,3,343
Craig Yedwab,2311,8,2900,2,2,2,222
Cyma Kinney,2333,9,1581,3,1,3,313
Cynthia Arntzen,2371,7,3041,3,2,2,322
Cynthia Delaney,2650,5,1859,4,4,3,443
Cynthia Voltz,2256,9,2370,1,1,2,112
Cyra Reiten,2336,3,1398,3,4,3,343
Damala Kotsonis,2272,12,3256,1,1,2,112
Dan Campbell,2288,9,3335,2,1,2,212
Dan Lawera,2351,8,1503,3,2,3,323
Dan Reichenbach,2254,9,6528,1,1,1,111
Dana Kaydos,2296,5,4282,2,4,1,241
Daniel Byrd,2272,8,2172,1,2,3,123
Daniel Lacy,2308,6,3273,2,3,2,232
Daniel Raglin,2301,8,8351,2,2,1,221
Dario Medina,2365,7,1322,3,2,3,323
Darren Budd,2492,5,2840,4,4,2,442
Darren Koutras,2258,5,1687,1,4,3,143
Darren Powers,2377,9,1052,3,1,4,314
Darrin Martin,2308,7,6346,2,2,1,221
Darrin Sayre,2344,4,1762,3,4,3,343
Darrin Van Huff,2270,5,1121,1,4,4,144
Dave Brooks,2267,7,4532,1,2,1,121
Dave Hallsten,2528,6,4934,4,3,1,431
Dave Kipp,2293,7,2652,2,2,2,222
Dave Poirier,2257,8,2215,1,2,3,123
David Bremer,2299,7,2974,2,2,2,222
David Flashing,2951,3,2391,4,4,2,442
David Kendrick,2261,2,798,1,4,4,144
David Philippe,3063,2,1059,4,4,4,444
David Smith,2274,9,2881,1,1,2,112
David Wiener,2320,6,1080,2,3,4,234
Dean Braden,2260,10,2333,1,1,2,112
Dean Katz,2261,9,4801,1,1,1,111
Dean percer,2335,11,7199,3,1,1,311
Deanra Eno,2970,5,2550,4,4,2,442
Deborah Brumfield,2304,8,4656,2,2,1,221
Debra Catini,2274,5,1174,1,4,3,143
Deirdre Greer,2283,5,3195,2,4,2,242
Delfina Latchford,2273,8,1459,1,2,3,123
Denise Leinenbach,2308,4,584,2,4,4,244
Denise Monton,2273,8,4075,1,2,1,121
Dennis Bolton,2515,5,1081,4,4,4,444
Dennis Kane,2270,8,3317,1,2,2,122
Dennis Pardue,2609,9,5482,4,1,1,411
Denny Blanton,2438,4,1711,4,4,3,443
Denny Joy,2888,4,2012,4,4,3,443
Denny Ordway,2384,9,1299,3,1,3,313
Dianna Arnett,2603,4,158,4,4,4,444
Dianna Vittorini,2280,6,3342,1,3,2,132
Dianna Wilson,2468,5,5272,4,4,1,441
Dionis Lloyd,2327,8,3540,3,2,2,322
Don Jones,2299,8,2502,2,2,2,222
Don Miller,2732,3,1377,4,4,3,443
Don Weiss,2349,5,343,3,4,4,344
Dorothy Badders,2358,7,3908,3,2,1,321
Dorothy Dickinson,2292,6,269,2,3,4,234
Dorothy Wardle,2493,7,1205,4,2,3,423
Dorris liebe,2370,5,756,3,4,4,344
Doug Bickford,2284,7,1988,2,2,3,223
Doug Jacobs,2263,3,3357,1,4,2,142
Doug O'Connell,2277,7,1268,1,2,3,123
Duane Benoit,2263,7,1156,1,2,3,123
Duane Huffman,3027,4,1043,4,4,4,444
Duane Noonan,2468,7,2139,4,2,3,423
Ed Braxton,2299,9,3645,2,1,2,212
Ed Jacobs,2553,4,2163,4,4,3,443
Ed Ludwig,2328,2,125,3,4,4,344
Edward Becker,2286,10,3236,2,1,2,212
Edward Hooks,2386,12,10311,3,1,1,311
Edward Nazzal,2538,4,2200,4,4,3,443
Eileen Kiefer,2295,4,1302,2,4,3,243
Eleni McCrary,2383,5,2567,3,4,2,342
Elizabeth Moffitt,2306,8,2340,2,2,2,222
Ellis Ballard,2341,5,4359,3,4,1,341
Elpida Rittenbach,2672,3,1246,4,4,3,443
Emily Burns,2351,10,2768,3,1,2,312
Emily Ducich,2386,8,3486,3,2,2,322
Emily Grady,2273,5,1832,1,4,3,143
Emily Phan,2263,17,5479,1,1,1,111
Eric Barreto,2412,5,944,3,4,4,344
Eric Hoffmann,2468,8,684,4,2,4,424
Eric Murdock,2402,5,934,3,4,4,344
Erica Bern,2251,4,1644,1,4,3,143
Erica Hackney,2656,6,826,4,3,4,434
Erica Hernandez,2253,7,1220,1,2,3,123
Erica Smith,2291,5,3511,2,4,2,242
Erin Ashbrook,2403,13,2847,3,1,2,312
Erin Creighton,2304,5,462,2,4,4,244
Erin Mull,2298,4,229,2,4,4,244
Erin Smith,2279,9,4659,1,1,1,111
Eudokia Martin,2364,4,1040,3,4,4,344
Eugene Barchas,2364,6,3072,3,3,2,332
Eugene Hildebrand,2403,10,3083,3,1,2,312
Eugene Moren,2299,6,4589,2,3,1,231
Eva Jacobs,2308,5,2657,2,4,2,242
Evan Bailliet,2333,6,1187,3,3,3,333
Evan Henry,2356,6,924,3,3,4,334
Evan Minnotte,2409,3,367,3,4,4,344
Filia McAdams,2258,10,2456,1,1,2,112
Frank Atkinson,2348,7,2983,3,2,2,322
Frank Carlisle,2321,7,3419,2,2,2,222
Frank Gastineau,2285,7,1383,2,2,3,223
Frank Hawley,2288,10,4256,2,1,1,211
Frank Merwin,2287,9,3737,2,1,2,212
Frank Olsen,2289,10,2680,2,1,2,212
Frank Preis,2274,8,4047,1,2,1,121
Fred Chung,2435,7,3889,4,2,1,421
Fred Harton,2463,4,2271,4,4,2,442
Fred Hopkins,2256,8,6987,1,2,1,121
Fred McMath,2396,9,2523,3,1,2,312
Fred Wasserman,2613,3,81,4,4,4,444
Gary Hansen,2326,9,2819,2,1,2,212
Gary Hwang,2301,4,4174,2,4,1,241
Gary McGarr,2334,7,3584,3,2,2,322
Gary Mitchum,2267,6,3078,1,3,2,132
Gary Zandusky,2258,9,4354,1,1,1,111
Gene Hale,2638,2,1361,4,4,3,443
Gene McClure,2357,10,1255,3,1,3,313
George Ashbrook,2400,8,3921,3,2,1,321
George Bell,2313,11,1570,2,1,3,213
George Zrebassa,2408,4,2454,3,4,2,342
Georgia Rosenberg,3387,2,1284,4,4,3,443
Giulietta Baptist,2264,5,4716,1,4,1,141
Giulietta Dortch,2256,4,1888,1,4,3,143
Giulietta Weimer,2279,7,2190,1,2,3,123
Grace Kelly,2363,9,6499,3,1,1,311
Grant Thornton,2307,3,9350,2,4,1,241
Greg Guthrie,2294,9,2223,2,1,3,213
Greg Hansen,2253,2,147,1,4,4,144
Greg Matthias,2403,6,3164,3,3,2,332
Greg Maxwell,2368,3,6050,3,4,1,341
Greg Tran,2287,11,11820,2,1,1,211
Guy Armstrong,2256,11,1398,1,1,3,113
Guy Phonely,3016,2,237,4,4,4,444
Guy Thornton,2285,4,227,2,4,4,244
Hallie Redmond,2264,5,1299,1,4,3,143
Harold Dahlen,3020,3,251,4,4,4,444
Harold Engle,2263,4,884,1,4,4,144
Harold Pawlan,2281,7,1990,1,2,3,123
Harold Ryan,2410,7,5249,3,2,1,321
Harry Greene,2305,5,785,2,4,4,244
Harry Marie,2253,10,8237,1,1,1,111
Heather Jas,2377,5,359,3,4,4,344
Heather Kirkland,2402,8,4878,3,2,1,321
Helen Abelman,2320,7,2163,2,2,3,223
Helen Andreada,2271,8,2583,1,2,2,122
Helen Wasserman,2368,8,9299,3,2,1,321
Henia Zydlo,2286,5,886,2,4,4,244
Henry Goldwyn,2274,12,3249,1,1,2,112
Henry MacAllister,2498,4,737,4,4,4,444
Herbert Flentye,2272,7,2533,1,2,2,122
Hilary Holden,2323,2,218,2,4,4,244
Hunter Glantz,2257,7,3690,1,2,2,122
Hunter Lopez,2294,6,12874,2,3,1,231
Ionia McGrath,2660,3,2872,4,4,2,442
Irene Maddox,2641,7,4931,4,2,1,421
Ivan Gibson,2322,4,744,2,4,4,244
Ivan Liston,2393,7,5040,3,2,1,321
Jack Garza,3009,3,2358,4,4,2,442
Jack Lebron,2259,6,1215,1,3,3,133
Jack O'Briant,2308,9,3256,2,1,2,212
James Galang,2252,11,6367,1,1,1,111
James Lanier,2257,5,1572,1,4,3,143
Jamie Frazer,2316,7,2279,2,2,2,222
Jamie Kunitz,2312,5,4427,2,4,1,241
Jane Waco,2293,6,7722,2,3,1,231
Janet Lee,2370,5,2203,3,4,3,343
Janet Martin,2288,6,3159,2,3,2,232
Janet Molinari,2288,5,1804,2,4,3,243
Jas O'Carroll,2343,6,1935,3,3,3,333
Jason Fortune-,2476,5,955,4,4,4,444
Jason Gross,2253,6,2241,1,3,3,133
Jason Klamczynski,2538,3,384,4,4,4,444
Jasper Cacioppo,2365,4,72,3,4,4,344
Jay Fein,2356,6,1913,3,3,3,333
Jay Kimmel,2295,8,2710,2,2,2,222
Jenna Caffey,2426,1,1058,3,4,4,344
Jennifer Braxton,2258,10,1792,1,1,3,113
Jennifer Ferguson,2253,6,2372,1,3,2,132
Jennifer Halladay,2256,4,310,1,4,4,144
Jennifer Jackson,2734,5,710,4,4,4,444
Jennifer Patt,2288,7,1669,2,2,3,223
Jeremy Ellison,2444,6,1388,4,3,3,433
Jeremy Farry,2372,11,1082,3,1,4,314
Jeremy Lonsdale,2300,6,3173,2,3,2,232
Jeremy Pistek,2259,7,3636,1,2,2,122
Jessica Myrick,2353,7,1733,3,2,3,323
Jesus Ocampo,2466,5,1091,4,4,4,444
Jill Fjeld,2305,8,4198,2,2,1,221
Jill Matthias,2251,5,304,1,4,4,144
Jill Stevenson,2370,4,1418,3,4,3,343
Jim Epp,2299,7,7755,2,2,1,221
Jim Karlsson,2312,7,3761,2,2,2,222
Jim Kriz,2431,9,4762,3,1,1,311
Jim Mitchum,2259,5,865,1,4,4,144
Jim Radford,2844,2,1157,4,4,3,443
Jim Sink,2293,4,1131,2,4,4,244
Jocasta Rupert,2319,1,864,2,4,4,244
Joe Elijah,2297,10,8698,2,1,1,211
Joe Kamberova,2335,10,4866,3,1,1,311
Joel Eaton,2302,13,6761,2,1,1,211
Joel Jenkins,3004,2,195,4,4,4,444
John Castell,2409,9,2773,3,1,2,312
John Dryer,2368,5,2153,3,4,3,343
John Grady,2474,6,1507,4,3,3,433
John Huston,2425,6,529,3,3,4,334
John Lee,2272,11,9801,1,1,1,111
John Lucas,2865,6,2725,4,3,2,432
John Murray,2360,7,7624,3,2,1,321
John Stevenson,2785,5,3868,4,4,1,441
Jonathan Doherty,2645,11,7610,4,1,1,411
Jonathan Howell,2292,7,959,2,2,4,224
Joni Blumstein,2988,3,900,4,4,4,444
Joni Sundaresam,2714,5,470,4,4,4,444
Joni Wasserman,2256,7,1243,1,2,3,123
Joseph Airdo,2343,8,6492,3,2,1,321
Joseph Holt,2280,6,7955,1,3,1,131
Joy Bell-,2294,7,644,2,2,4,224
Joy Daniels,2363,6,386,3,3,4,334
Joy Smith,2279,6,2517,1,3,2,132
Julia Barnett,2258,5,2518,1,4,2,142
Julia Dunbar,2551,3,696,4,4,4,444
Julia West,2712,4,1429,4,4,3,443
Juliana Krohn,2279,3,3748,1,4,2,142
Julie Creighton,2308,5,858,2,4,4,244
Julie Kriz,2368,10,2934,3,1,2,312
Julie Prescott,2353,9,1707,3,1,3,313
Justin Deggeller,2292,8,8828,2,2,1,221
Justin Ellison,2271,3,2698,1,4,2,142
Justin Hirsh,2655,4,2257,4,4,3,443
Justin MacKendrick,2308,10,2834,2,1,2,212
Justin Ritter,2284,5,2202,2,4,3,243
Kalyca Meade,2265,6,2260,1,3,2,132
Karen Bern,2255,7,3153,1,2,2,122
Karen Carlisle,2658,6,2121,4,3,3,433
Karen Daniels,2735,5,8282,4,4,1,441
Karen Ferguson,2348,7,10605,3,2,1,321
Karen Seio,2546,3,89,4,4,4,444
Karl Braun,2547,9,1570,4,1,3,413
Katharine Harms,2291,8,3313,2,2,2,222
Katherine Ducich,2292,6,1889,2,3,3,233
Katherine Hughes,2252,6,3101,1,3,2,132
Katherine Murray,2307,8,5620,2,2,1,221
Katherine Nockton,2270,9,2618,1,1,2,112
Katrina Bavinger,2368,3,909,3,4,4,344
Katrina Edelman,2277,8,1686,1,2,3,123
Katrina Willman,2347,5,4417,3,4,1,341
Kean Nguyen,2303,5,2172,2,4,3,243
Kean Takahito,2642,7,3059,4,2,2,422
Kean Thornton,2351,10,4643,3,1,1,311
Keith Dawkins,2363,12,8182,3,1,1,311
Keith Herrera,2273,7,5953,1,2,1,121
Kelly Andreada,2287,7,1520,2,2,3,223
Kelly Collister,2348,4,3908,3,4,1,341
Kelly Lampkin,2267,8,5016,1,2,1,121
Kelly Williams,3022,4,449,4,4,4,444
Ken Black,2481,12,2746,4,1,2,412
Ken Brennan,2252,7,984,1,2,4,124
Ken Dana,2540,5,2244,4,4,3,443
Ken Heidel,2309,9,3919,2,1,1,211
Ken Lonsdale,2298,12,14174,2,1,1,211
Khloe Miller,2266,5,454,1,4,4,144
Kimberly Carter,2308,4,1145,2,4,4,244
Kristen Hastings,2253,7,5991,1,2,1,121
Kristina Nunn,2349,8,2281,3,2,2,322
Kunst Miller,2279,8,4909,1,2,1,121
Larry Blacks,2299,3,50,2,4,4,244
Larry Hughes,2402,3,288,3,4,4,344
Larry Tron,2277,3,330,1,4,4,144
Laura Armstrong,2405,11,8675,3,1,1,311
Laurel Beltran,2403,8,4987,3,2,1,321
Laurel Elliston,2272,6,1469,1,3,3,133
Laurel Workman,2339,5,2238,3,4,3,343
Lauren Leatherbury,2500,6,2741,4,3,2,432
Lela Donovan,2803,1,5,4,4,4,444
Lena Cacioppo,2278,8,2580,1,2,2,122
Lena Creighton,2267,12,7661,1,1,1,111
Lena Hernandez,2272,9,2296,1,1,2,112
Lena Radford,2277,6,5142,1,3,1,131
Linda Cazamias,2292,8,4492,2,2,1,221
Linda Southworth,2429,6,2845,3,3,2,332
Lindsay Castell,2687,4,3247,4,4,2,442
Lindsay Shagiari,2271,9,2988,1,1,2,112
Lindsay Williams,2284,6,3231,2,3,2,232
Lisa DeCherney,2665,4,1962,4,4,3,443
Lisa Hazard,2490,4,318,4,4,4,444
Lisa Ryan,2383,5,1879,3,4,3,343
Liz Carlisle,2305,5,2095,2,4,3,243
Liz MacKendrick,2642,5,1347,4,4,3,443
Liz Pelletier,2291,4,757,2,4,4,244
Liz Preis,2260,7,3654,1,2,2,122
Liz Thompson,2285,8,2936,2,2,2,222
Liz Willingham,2456,3,1259,4,4,3,443
Logan Currie,2264,9,2632,1,1,2,112
Logan Haushalter,2636,9,1740,4,1,3,413
Lori Olson,2253,5,644,1,4,4,144
Luke Foster,2273,7,3931,1,2,1,121
Luke Schmidt,2347,6,1010,3,3,4,334
Luke Weiss,2272,7,5420,1,2,1,121
Lycoris Saunders,3028,3,368,4,4,4,444
Lynn Smith,2285,6,1007,2,3,4,234
Magdelene Morse,2419,4,1315,3,4,3,343
Marc Crier,2327,8,2727,3,2,2,322
Marc Harrigan,2370,6,2394,3,3,2,332
Maria Bertelson,2299,10,1548,2,1,3,213
Maria Etezadi,2293,10,10663,2,1,1,211
Maria Zettner,2281,4,594,1,4,4,144
Maribeth Dona,2368,7,3766,3,2,2,322
Maribeth Schnelling,2524,10,7443,4,1,1,411
Maribeth Yedwab,2280,7,2254,1,2,3,123
Marina Lichtenstein,2320,9,2723,2,1,2,212
Maris LaWare,2305,6,2922,2,3,2,232
Mark Cousins,2650,5,4432,4,4,1,441
Mark Haberlin,2627,4,401,4,4,4,444
Mark Hamilton,2336,8,2456,3,2,2,322
Mark Packer,2970,7,3206,4,2,2,422
Mark Van Huff,2278,9,1562,1,1,3,113
Mary O'Rourke,2323,4,922,2,4,4,244
Mary Zewe,2533,6,2565,4,3,2,432
MaryBeth Skach,2685,4,475,4,4,4,444
Mathew Reese,2376,4,640,3,4,4,344
Matt Abelman,2315,11,4300,2,1,1,211
Matt Collins,2278,8,1304,1,2,3,123
Matt Collister,2302,6,2426,2,3,2,232
Matt Connell,2363,8,2258,3,2,2,322
Matt Hagelstein,2406,4,1253,3,4,3,343
Matthew Clasen,2440,4,795,4,4,4,444
Matthew Grinstein,2280,7,3784,1,2,2,122
Maureen Fritzler,2672,5,936,4,4,4,444
Maureen Gastineau,2343,4,2350,3,4,2,342
Maureen Gnade,2806,3,1343,4,4,3,443
Maurice Satty,2664,6,1613,4,3,3,433
Max Engle,2279,8,1909,1,2,3,123
Max Jones,2273,7,6321,1,2,1,121
Max Ludwig,2280,7,2072,1,2,3,123
Maxwell Schwartz,2372,9,3145,3,1,2,312
Maya Herman,2349,7,2203,3,2,3,323
Meg O'Connel,2355,8,1686,3,2,3,323
Meg Tillman,2300,6,2889,2,3,2,232
Melanie Seite,2703,4,371,4,4,4,444
Michael Chen,2252,7,3807,1,2,1,121
Michael Dominguez,2287,5,1205,2,4,3,243
Michael Grace,2367,5,1241,3,4,3,343
Michael Granlund,2350,9,777,3,1,4,314
Michael Kennedy,2279,8,2302,1,2,2,122
Michael Moore,2258,11,3794,1,1,1,111
Michael Nguyen,2285,6,2477,2,3,2,232
Michael Oakman,2431,2,154,3,4,4,344
Michael Paige,2323,9,3983,2,1,1,211
Michael Stewart,2277,6,855,1,3,4,134
Michelle Arnett,2437,6,2453,4,3,2,432
Michelle Ellison,2343,4,1257,3,4,3,343
Michelle Huthwaite,2300,5,2986,2,4,2,242
Michelle Lonsdale,2330,3,742,3,4,4,344
Michelle Moray,2312,8,2750,2,2,2,222
Michelle Tran,2454,4,1320,4,4,3,443
Mick Brown,2295,7,1429,2,2,3,223
Mick Crebagga,2292,10,2220,2,1,3,213
Mick Hernandez,2256,9,5503,1,1,1,111
Mike Caudle,2620,5,1582,4,4,3,443
Mike Gockenbach,2335,4,3062,3,4,2,342
Mike Kennedy,2491,4,1032,4,4,4,444
Mike Pelletier,2267,9,5089,1,1,1,111
Mike Vittorini,2270,7,1735,1,2,3,123
Mitch Gastineau,2515,1,17,4,4,4,444
Mitch Webber,2268,7,5341,1,2,1,121
Mitch Willingham,2295,2,5254,2,4,1,241
Monica Federle,2258,5,1758,1,4,3,143
Muhammed Lee,2351,2,162,3,4,4,344
Muhammed MacIntyre,2336,9,775,3,1,4,314
Muhammed Yedwab,2322,11,4154,2,1,1,211
Nancy Lomonaco,2309,4,1419,2,4,3,243
Naresj Patel,2276,6,5530,1,3,1,131
Nat Carroll,2475,5,2462,4,4,2,442
Nat Gilpin,2299,5,1871,2,4,3,243
Natalie DeCherney,2278,9,4326,1,1,1,111
Natalie Fritzler,2330,7,8321,3,2,1,321
Natalie Webber,2423,7,7234,3,2,1,321
Nathan Cano,2292,6,2218,2,3,3,233
Nathan Gelder,2299,5,1396,2,4,3,243
Nathan Mautz,2411,7,6460,3,2,1,321
Neil Ducich,2434,6,2894,3,3,2,332
Neil Franz�sisch,2776,4,377,4,4,4,444
Neil Knudson,2321,7,572,2,2,4,224
Neola Schneider,2257,4,2576,1,4,2,142
Neoma Murray,2495,10,2163,4,1,3,413
Nick Crebassa,2257,7,8241,1,2,1,121
Nick Radford,2461,5,2368,4,4,2,442
Nick Zandusky,2336,9,2488,3,1,2,312
Nicole Brennan,3417,2,274,4,4,4,444
Nicole Fjeld,2365,7,2031,3,2,3,323
Nicole Hansen,2440,7,2673,4,2,2,422
